	ligand	mean	var_propagated	std_propagated	var	std	median	mad	std_prop %	std %
MG_2PG_cl000	2PG	-13.7994014199	230.588740574	15.1851486846	230.588740574	15.1851486846	-15.4778	11.0374	110.042082425	110.042082425
MG_2PG_cl102	2PG	-22.9737684211	75.8930909234	8.71166407315	75.8930909234	8.71166407315	-23.5537	5.7706	37.9200482632	37.9200482632
MG_2PG_cl203	2PG	-10.5590443609	179.092180912	13.3825326793	179.092180912	13.3825326793	-12.119	7.1093	126.739998639	126.739998639
MG_PEP_cl000	PEP	-27.7018563895	495.448695901	22.2586768677	495.448695901	22.2586768677	-31.6536	12.5633	80.3508492528	80.3508492528
MG_PEP_cl302	PEP	-15.5044721805	367.928617072	19.1814654568	367.928617072	19.1814654568	-22.1745	10.233	123.71569463	123.71569463
MG_PEP_cl402	PEP	-27.6868165414	179.180480074	13.385831318	179.180480074	13.385831318	-30.694	7.18	48.3473110677	48.3473110677
2PG sumup	2PG	-15.7774047339	53.9526680455	7.34524799074	27.6438108035	5.25773818324	-13.7994014199	3.24035705898	46.5554894142	33.3244806221
PEP sumup	PEP	-23.6310483704	115.839754783	10.7628878459	33.0206579852	5.74636041205	-27.6868165414	0.0150398480989	45.5455368597	24.3169931438
ddG	PEP-2PG	-7.85364363647	169.792422828	13.0304421578	60.6644687887	7.78873987168	-13.8874151215	3.25539690707	165.915882627	99.1735840356
dKd	PEP-2PG	1.75080330478e-06	4.91873934591e-16	6231.90617854	3.42018439331e-12	0.896241798551	6.61379457601e-11	1.60943701183e-08	3.55945534345e+11	51190319.1011
