	ligand	group	mean	var	std	std %
NAD_G3P_G3P_cl000	G3P	G3P	1.54975204312	0.100317883338	0.316729984905	20.4374619999
NAD_G3P_backbone_cl000	G3P	backbone	1.35936274222	0.0831241019115	0.28831250738	21.2093871948
NAD_G3P_G3P_cl000_2	G3P	G3P	1.8318493411	0.0577738072608	0.240361825715	13.1212660518
NAD_G3P_backbone_cl000_2	G3P	backbone	1.83605907874	0.154043538343	0.392483806473	21.3764257924
NAD_G3P_G3P_cl001	G3P	G3P	1.34756438951	0.0541748684727	0.232754953702	17.2722695489
NAD_G3P_backbone_cl001	G3P	backbone	1.5002946931	0.0598126801687	0.244566310372	16.3012181204
NAD_G3P_G3P_cl001_2	G3P	G3P	1.40584073268	0.0357274723547	0.189017121856	13.4451305516
NAD_G3P_backbone_cl001_2	G3P	backbone	1.40014648309	0.0344843653269	0.185699664316	13.262874032
NAD_G3P_G3P_cl012	G3P	G3P	1.73169048382	0.0497193150633	0.222978283838	12.8763359227
NAD_G3P_backbone_cl012	G3P	backbone	1.84139328437	0.443872445151	0.666237529078	36.1811642702
NAD_G3P_G3P_cl012_2	G3P	G3P	0.943119042093	0.109919754105	0.331541481726	35.1537257684
NAD_G3P_backbone_cl012_2	G3P	backbone	1.26380611305	0.0550497876516	0.23462691161	18.5651033957
NAD_DPG_DPG_cl100	DPG	DPG	1.76158655823	0.0685434140334	0.261807971677	14.8620554836
NAD_DPG_backbone_cl100	DPG	backbone	1.78400159208	0.0889136052007	0.298183844634	16.7143261507
NAD_DPG_DPG_cl100_2	DPG	DPG	1.82248757248	0.100650520436	0.317254661804	17.4077819018
NAD_DPG_backbone_cl100_2	DPG	backbone	1.43372360411	0.0347684363208	0.18646296233	13.00550272
NAD_DPG_DPG_cl101	DPG	DPG	1.76679169431	0.188752194818	0.434456205868	24.5901204578
NAD_DPG_backbone_cl101	DPG	backbone	1.79379079174	0.126012808507	0.354982828468	19.789533434
NAD_DPG_DPG_cl101_2	DPG	DPG	1.39525228449	0.0717067807467	0.267781218062	19.1923153282
NAD_DPG_backbone_cl101_2	DPG	backbone	1.6479962702	0.106737042528	0.326706355199	19.8244596245
NAD_DPG_DPG_cl220	DPG	DPG	1.76441348295	0.196622232362	0.443421055388	25.1313572285
NAD_DPG_backbone_cl220	DPG	backbone	1.22626140306	0.0220067280749	0.148346648344	12.0974735055
NAD_DPG_DPG_cl220_2	DPG	DPG	1.21188594149	0.0686735231321	0.262056335798	21.6238448542
NAD_DPG_backbone_cl220_2	DPG	backbone	1.42154371042	0.0685256600186	0.261774062922	18.4147740941
NAD_remG3P_G3P_G3P_cl010	G3P	G3P	1.35525735515	0.0874286952029	0.295683437485	21.8175121029
NAD_remG3P_G3P_backbone_cl010	G3P	backbone	0.993049358543	0.0153626345638	0.123946095396	12.4813630188
NAD_remG3P_G3P_G3P_cl010_2	G3P	G3P	0.962507656711	0.0138515159776	0.117692463555	12.2276911497
NAD_remG3P_G3P_backbone_cl010_2	G3P	backbone	1.13017882438	0.0243738151491	0.156121155354	13.8138453832
NAD_remG3P_G3P_G3P_cl100	G3P	G3P	1.37396920351	0.0766170509824	0.2767978522	20.1458556344
NAD_remG3P_G3P_backbone_cl100	G3P	backbone	1.10823258953	0.0239195551629	0.154659481322	13.9555074254
NAD_remG3P_G3P_G3P_cl100_2	G3P	G3P	1.65737073805	0.0482219439998	0.219594954404	13.2495976526
NAD_remG3P_G3P_backbone_cl100_2	G3P	backbone	1.09298341621	0.0181258578685	0.134632306184	12.3178727314
NAD_remG3P_G3P_G3P_cl200	G3P	G3P	1.34140595063	0.0970479619881	0.311525218864	23.2237838752
NAD_remG3P_G3P_backbone_cl200	G3P	backbone	1.06563298659	0.0171128761742	0.130816192324	12.275914313
NAD_remG3P_G3P_G3P_cl200_2	G3P	G3P	1.52946855585	0.0878372371429	0.296373475775	19.3775461836
NAD_remG3P_G3P_backbone_cl200_2	G3P	backbone	0.966186337115	0.0133294970268	0.115453440948	11.9493969758
NAD_remG3P_DPG_DPG_cl100	DPG	DPG	1.54889718934	0.0592873062878	0.243489848429	15.7202072613
NAD_remG3P_DPG_backbone_cl100	DPG	backbone	1.56113300668	0.0794673661409	0.281899567472	18.0573702731
NAD_remG3P_DPG_DPG_cl100_2	DPG	DPG	1.8775518677	0.0954255514279	0.308910264361	16.4528218728
NAD_remG3P_DPG_backbone_cl100_2	DPG	backbone	1.27524442384	0.0333492978433	0.182617901213	14.3202273853
NAD_remG3P_DPG_DPG_cl120	DPG	DPG	1.80635977219	0.0831764759413	0.288403321654	15.9659955948
NAD_remG3P_DPG_backbone_cl120	DPG	backbone	1.06165297426	0.0216942356596	0.147289631881	13.8736136433
NAD_remG3P_DPG_DPG_cl120_2	DPG	DPG	1.66283837922	0.0850611818055	0.291652501799	17.5394377135
NAD_remG3P_DPG_backbone_cl120_2	DPG	backbone	1.30289203335	0.055827008896	0.236277398191	18.1348409649
NAD_remG3P_DPG_DPG_cl210	DPG	DPG	1.82591564408	0.0894567658901	0.299093239459	16.3804522092
NAD_remG3P_DPG_backbone_cl210	DPG	backbone	1.17201747452	0.0235138737555	0.153342341692	13.0836224737
NAD_remG3P_DPG_DPG_cl210_2	DPG	DPG	1.38710402885	0.186533397641	0.431895123428	31.1364623306
NAD_remG3P_DPG_backbone_cl210_2	DPG	backbone	1.24447463257	0.0553711686439	0.235310791601	18.9084442095
